,소분류명,수료인원,미수료인원,총인원,수료율
0,정책,72097,13896,85993,0.8384054516065261
1,소양,98527,18652,117179,0.8408247211531077
2,청렴,9092,2061,11153,0.8152066708508922
3,정보화,11324,1924,13248,0.8547705314009661
4,외국어,5302,879,6181,0.8577900016178612
5,인권,4824,1683,6507,0.7413554633471646
6,안보,1111,267,1378,0.8062409288824384
7,재난,3665,509,4174,0.8780546238620028
8,성인지,1615,443,2058,0.7847424684159378
